id,name,parent_id
4378,منگولے یوسی,716
4379,رئیہ خاص یوسی,713
4380,چندرکے راجپوت یوسی,709
4381,کوٹ لکھا سنگھ یوسی,716
4382,غوطہ فتح گڑھ یوسی,716
4383,نارووال میونسپل کارپوریشن,714
4384,لالہ یوسی,715
4385,قلعہ احمد آباد یوسی,715
4386,فلیز پور یوسی,715
4387,بوبک مرالی یوسی,709
4388,پیجووالی یوسی,713
4389,مانک یوسی,714
4390,رنسیوال یوسی,714
4391,مہار شریف  یوسی,714
4392,گدیاں یوسی,713
4393,قیام پور یوسی,709
4394,درگ میانہ یوسی,713
4395,سدوالہ اونچا یوسی,709
4396,تھیلے کلاں یوسی,709
4397,مدو کاہلواں یوسی,709
4398,میانوال یوسی,717
4399,نین یوسی,717
4400,آکی یوسی,718
4401,موجیانوالہ یوسی,718
4402,منڈی  بہاؤالدین یوسی,719
4403,منڈی بہاؤالدین میونسپل کمیٹی,720
4404,سوہاوہ بولانی یوسی,721
4405,مونگ یوسی,719
4406,کٹھیالہ شیخاں یوسی,717
4407,بھکی یوسی,717
4408,چک بساوا یوسی,718
4409,ساہنا یوسی,717
4410,مانگٹ یوسی,721
4411,جھولانہ یوسی,721
4412,چیلیانوالہ یوسی,718
4413,آلہ یوسی,719
4414,کندھانوالہ یوسی,719
4415,چک 40 یوسی,717
4416,رسول یوسی,719
4417,کوٹ بلوچ یوسی,719
4418,سویا یوسی,718
4419,ڈھوک کاسب یوسی,718
4420,مرالہ یوسی,721
4421,چورنڈ یوسی,721
4422,رکھ بلوچ کلاں یوسی,718
4423,شھیدانوالی یوسی,718
4424,واسو یوسی,720
4425,چھموں یوسی,717
4426,سوہاوہ دلوآنہ یوسی,721
4427,مکےوال یوسی,721
4428,کدھر یوسی,717
4429,واڑہ عالم یوسی,722
4430,چک رائب یوسی,722
4431,گوجرہ یوسی,723
4432,رُکن یوسی,723
4433,کھائی یوسی,723
4434,بوسال یوسی,723
4435,میانہ گوندل یوسی,724
4436,گوھڑ یوسی,724
4437,مونہ سیداں یوسی,724
4438,ڈفر یوسی,724
4439,وڑائیت یوسی,724
4440,بار موسیٰ یوسی,723
4441,ہریا یوسی,722
4442,بادشاہ پور یوسی,722
4443,بوسال مصور یوسی,723
4444,پنڈ مکو یوسی,722
4445,ماجھی یوسی,722
4446,پنڈی راواں یوسی,723
4447,ممدانہ یوسی,723
4448,گڑھ قائم یوسی,724
4449,ملکوال میونسپل کمیٹی,722
4450,نارنگ یوسی,725
4451,سندانوالہ یوسی,726
4452,حاصلانوالہ یوسی,727
4453,پاہڑیانوالی یوسی,727
4454,چک جانو کلاں یوسی,727
4455,رنسیکے یوسی,727
4456,سیدا یوسی,728
4457,پنڈی کالو یوسی,725
4458,بھیکو یوسی,728
4459,دوگل یوسی,729
4460,قادرآباد یوسی,728
4461,کوٹ ھست خان یوسی,728
4462,جوکالیاں یوسی,725
4463,چک شہباز یوسی,728
4464,ھیگروالہ یوسی,726
4465,گھنیاں یوسی,729
4466,ہیلاں یوسی,726
4467,دھنی کلاں یوسی,728
4468,کھمب کلاں یوسی,728
4469,بھیرووال یوسی,728
4470,کالا شادیاں یوسی,728
4471,کوٹ شیر محمد یوسی,728
4472,ہردو ریڑکا یوسی,728
4473,دھول یوسی,729
4474,پنڈی لالہ یوسی,729
4475,دھریکاں کلاں یوسی,726
4476,رائیکہ یوسی,729
4477,بلال پور  یوسی,728
4478,بھوآ حسن   یوسی,728
4479,پھالیہ میونسپل کمیٹی,730
4480,بھوبڑہ یوسی,731
4481,ٹھٹہ خیرومٹمل یوسی,731
4482,کوٹ نکہ یوسی,731
4483,مصطفٰی آباد یوسی,731
4484,بدر علی یوسی,732
4485,چک بھٹی یوسی,733
4486,بہلول پور یوسی,732
4487,رسول پور تارڑ یوسی,733
4488,خان پور یوسی,733
4489,کوٹ پہلوان یوسی,733
4490,ٹاہلی گورایہ یوسی,733
4491,مچھونکہ  یوسی,732
4492,خرم چوہرڑہ یوسی,733
4493,نوتھیں یوسی,734
4494,کوٹ سرور یو سی,734
4495,نواں مانیکا یو سی,734
4496,متیکی یو سی,733
4497,باغ کہنہ یوسی,732
4498,سولنگی کھرل یوسی,733
4499,کسیسے یوسی,733
4500,وجھواں یوسی,734
4501,جلال پور بھٹیاں میونسپل کمیٹی,733
4502,پنڈی بھٹیاں میونسپل کمیٹی,731
4503,سکھیکی منڈی میونسپل کمیٹی,734
4504,کوٹ سید محمد یوسی,735
4505,لاکے دھرنکے یوسی,735
4506,ونیکے تارڑ یوسی,735
4507,علاؤالدین کے یوسی,735
4508,ادوکی یوسی,736
4509,کولوتارڑ یوسی,735
4510,کالیکی منڈی یوسی,736
4511,رامکے چھٹہ یوسی,735
4512,سندھواں تارڑ یوسی,737
4513,پنڈی باورے یوسی,738
4514,چک کھرل یوسی,739
4515,ساگر کلاں یوسی,739
4516,مانگٹ نیچا یوسی,739
4517,دھنی یوسی,740
4518,چک چھٹہ یوسی,737
4519,ونی یوسی,740
4520,سولنگی اعوان یوسی,738
4521,گیگے یوسی,736
4522,کڑیالہ یوسی,737
4523,کسوکے یوسی,740
4524,کوٹ حسن خاں یوسی,740
4525,ناہرانوالہ یوسی,736
4526,نانوانہ یوسی,736
4527,کوٹ اسحاق یوسی,735
4528,سوئیانوالہ یوسی,735
4529,حافظ آباد میونسپل کمیٹی,738
4530,سرائے عالمگیر1 یوسی,741
4531,منڈی بھلوال یوسی,741
4532,کھمبی یوسی,741
4533,پوران یوسی,741
4534,سمبلی یوسی,741
4535,بھاگ نگر یوسی,741
4536,پیر خانہ یوسی,741
4537,کریالہ یوسی,741
4538,بیسہ یوسی,741
4539,معصوم پور یوسی,741
4540,قصبہ کریالی یوسی,741
4541,کھوہار یوسی,741
4542,صبور یوسی,742
4543,وڑانچانوالہ یوسی,743
4544,کولیاں شاہ حسین یوسی,743
4545,چک جانی یوسی,743
4546,امرہ کلاں یوسی,743
4547,فتح بھنڈ یوسی,743
4548,باؤ گسیٹ پورہ یوسی,744
4549,باگڑیاوالہ یوسی,745
4550,سہنہ یوسی,745
4551,بھگوال یوسی,745
4552,بھدد یوسی,745
4553,ڈوگہ یوسی,744
4554,ملکہ یوسی,745
4555,کوٹلہ عرب علی خاں یوسی,742
4556,حسن پھٹان یوسی,742
4557,سیکریالی یوسی,743
4558,ککرالی یوسی,742
4559,آچھ یوسی,742
4560,چڑیاولہ یوسی,742
4561,ٹپیالہ یوسی,742
4562,لنگڑیال یوسی,742
4563,گلیانہ یوسی,745
4564,بھاٹی یوسی,742
4565,کوٹلہ قاسم خاں یوسی,746
4566,حاجی محمد یوسی,746
4567,کلیوال سیداں یوسی,746
4568,چکوڑی بھیلووال یوسی,746
4569,کرنانہ یوسی,746
4570,چکوڑی شیر غازی یوسی,746
4571,باہروال یوسی,747
4572,علی چک یوسی,747
4573,میانہ چک یوسی,747
4574,ٹھیکریاں یوسی,747
4575,خواص پور یوسی,747
4576,برنولی یوسی,744
4577,نوناوالی یوسی,744
4578,مرزا طاہر یوسی,744
4579,دھوریہ یوسی,744
4580,دھنی یوسی,744
4581,ڈوگہ تہال یوسی,744
4582,بدر مرجان یوسی,744
4583,کھاریاں سٹی یوسی,744
4584,لالہ موسیٰ میونسپل کمیٹی,748
4585,ڈنگہ میونسپل کمیٹی,743
4586,کشمیر نگر یوسی,749
4587,موٹا یوسی,750
4588,سرخ پور,750
4589,سانتل یوسی,751
4590,جلالپور صوبتیاں یوسی,751
4591,بارو یوسی,750
4592,پیروشاہ یوسی,751
4593,بزرگوال یوسی,752
4594,دلاورپور یوسی,751
4595,بڑیلہ شریف یوسی,750
4596,کڑیانوالہ یوسی,753
4597,چک کمالہ یوسی,753
4598,اجنالہ یوسی,751
4599,دہمتھل یوسی,753
4600,ٹانڈہ یوسی,750
4601,حاجی والا یوسی,753
4602,ہزارہ مغلاں یوسی,753
4603,دھمہ ملکہ یوسی,754
4604,بھاگووال یوسی,749
4605,فتح پور یوسی,754
4606,کسوکی یوسی,749
4607,لکھنوال یوسی,749
4608,ٹھٹھہ موسی یوسی,749
4609,منڈیالہ یوسی,749
4610,اخلاص گڑھ یوسی,749
4611,عالم گڑھ یوسی,754
4612,ٹھمکہ نافریاں یوسی,754
4613,بھراج یوسی,749
4614,چوپالہ یوسی,749
4615,چیچیاں شمس یوسی,754
4616,ماڑی کھوکھراں یوسی,749
4617,دولت نگر یوسی,752
4618,ڈوگہ شریف یوسی,752
4619,ماچھیوال یوسی,752
4620,بہورچھ یوسی,752
4621,علی پورہ یوسی,755
4622,مہمدہ یوسی,756
4623,مسلم آباد یوسی,757
4624,گڑھی شاہدولہ یوسی,758
4625,سوک کلاں یوسی,757
4626,کٹھالہ یوسی,758
4627,خالد آباد یوسی,759
4628,دسوندھی پورہ یوسی,759
4629,فیض آباد یوسی,759
4630,شادمان یوسی,755
4631,فتو پورہ یوسی,755
4632,قلعہ ڈھکی یوسی,755
4633,چک منجو یوسی,757
4634,کالرہ کلاں یوسی,758
4635,چک سادہ یوسی,758
4636,ریلوے روڈ یوسی,759
4637,علی پور یوسی,758
4638,معین الدین پور یوسی,757
4639,کنجاہ یوسی,760
4640,جورا جلالپور یوسی,756
4641,منگوال غربی یوسی,761
4642,کیرانوالہ یوسی,761
4643,عادووال یوسی,760
4644,نارووالی یوسی,760
4645,ہریاں والہ یوسی,762
4646,سماں یوسی,758
4647,جسوکی یوسی,762
4648,منصوروالی یوسی,763
4649,جھیورنوالی یوسی,760
4650,ناگریانوالہ یوسی,760
4651,مچھیانہ یوسی,760
4652,شادیوال اچھڑکے یوسی,762
4653,چک پنڈی یوسی,760
4654,شادیوال محمود کے یوسی,762
4655,مدینہ یوسی,756
4656,گولے کی یوسی,762
4657,لنگے یوسی,761
4658,دیونہ منڈی یوسی,747
4659,صابووال یوسی,755
4660,گاکھڑا کلاں یوسی,761
4661,نوشہرہ ورکاں میونسپل کمیٹی,764
4662,تتلےعالی یوسی,765
4663,جھلن یوسی,766
4664,گھمن والا یوسی,765
4665,شمسہ ڈھڈا یوسی,765
4666,مجوچک یوسی,765
4667,بڈھا گورایہ یوسی,764
4668,گرمولا ورکاں یوسی,764
4669,عابد آباد یوسی,764
4670,نوکھر یوسی,767
4671,پھمہ سراء یوسی,766
4672,بوپڑا کلاں یوسی,765
4673,مٹوبھائیکے یوسی,764
4674,ماڑی بھنڈراں یوسی,764
4675,بدورتہ یوسی,764
4676,آرگن یوسی,764
4677,کڑیال یوسی,764
4678,ماڑی خورد یوسی,765
4679,پھلوکی یوسی,767
4680,ادھوالی یوسی,767
4681,چک چوہدری یوسی,764
4682,کوٹ لدھا یوسی,767
4683,بھیڑی کلاں یوسی,766
4684,رندھیر یوسی,764
4685,اڑتالی ورکاں یوسی,765
4686,الہ آباد یوسی,763
4687,سوہدرہ یوسی,763
4688,ٹھٹھی فقیر اللّٰہ یوسی,763
4689,دھونکل یوسی,763
4690,جوڑا سیان یوسی,763
4691,دلاور چیمہ یوسی,768
4692,ورپال چھٹہ یوسی,768
4693,بھروکے چیمہ یوسی,763
4694,کیلاسکے یوسی,768
4695,رسول نگر یوسی,768
4696,بنکا چیمہ یوسی,763
4697,احمد نگر یوسی,768
4698,نت کلاں یوسی,763
4699,بھوماں باٹھ یوسی,768
4700,نوئی والی یوسی,768
4701,جھٹانوالی  یوسی,768
4702,سید نگر یوسی,768
4703,لدھے والا چیمہ یوسی,768
4704,علی پور چھٹہ میونسپل کارپوریشن,768
4705,پیر عبداللہ شاہ یوسی,763
4706,پنڈوری کلاں یوسی,768
4707,جامکے چٹھہ یوسی,768
4708,سلطان پورہ یوسی,763
4709,سہارن چٹھہ یوسی,768
4710,ککاکولویوسی,763
4711,کوٹ عنایت خان یوسی,763
4712,منظور آباد یوسی,763
4713,حضرت کیلیانوالا یوسی,768
4714,وزیرآباد میونسپل کمیٹی,763
4715,گکھڑ میونسپل کمیٹی,763
4716,قلعہ میاں سنگھ یوسی,769
4717,چہل کلاں یوسی,770
4718,چک اگو یوسی,769
4719,پپنا کھہ یوسی,770
4720,بوتالہ جھنڈا سنگھ یوسی,770
4721,کوٹ امیر سنگھ یوسی,770
4722,جلال یوسی,771
4723,تلونڈی کھجور والی یوسی,771
4724,بھٹی بھنگو یوسی,771
4725,تلونڈی موسیٰ خان یوسی,771
4726,موکھل سندھواں یوسی,771
4727,نڈالہ سندھواں یوسی,772
4728,منڈیالہ تیگہ یوسی,772
4729,فیروز والا یوسی,772
4730,دھاڑیوال یوسی,769
4731,کوٹ شیرا یوسی,769
4732,لدھے والا گورائیہ یوسی,772
4733,چک رمداس یوسی,772
4734,مرالی والا یوسی,769
4735,قلعہ دیدار سنگھ میونسپل کمیٹی,770
4736,کامونکی میونسپل کمیٹی,773
4737,ڈھینسر پین یوسی,774
4738,کالی صوبہ یوسی,774
4739,سوہاوہ یوسی,774
4740,واہنڈو یوسی,774
4741,کوٹلی نواب یوسی,775
4742,سادھوکی یوسی,776
4743,ننگل دونا سنگھ یوسی,775
4744,گھنیاں یوسی,776
4745,ماڑی ٹھکڑاں یوسی,776
4746,مچھرالہ یوسی,775
4747,گھوماں یوسی,776
4748,اکبر گھنو کی یوسی,776
4749,گونا عور یوسی,776
4750,کینٹ یوسی,777
4751,اسلام آباد یوسی,778
4752,کریم پورہ یوسی,779
4753,نیکا پور یوسی,778
4754,دوبرجی آرائیاں یوسی,778
4755,جودے والی یوسی,780
4756,امام صاحب یوسی,779
4757,رنگپورہ یوسی,780
4758,حمزہ غوث یوسی,778
4759,پنڈی آرائیاں یوسی,780
4760,شفیع کا بھٹہ یوسی,780
4761,اسلام پورہ یوسی,779
4762,چرنڈ یوسی,781
4763,سہجوکالہ یوسی,782
4764,پکی کوٹلی یوسی,781
4765,میانی یوسی,781
4766,آڈھا یوسی,782
4767,ہندل یوسی,782
4768,سٹی ہاؤسنگ یو سی,782
4769,کوٹلی بہرام یوسی,783
4770,واٹر ورکس یوسی,783
4771,محمد پورہ یوسی,783
4772,شاہ سیداں یوسی,783
4773,تلواڑہ مغلاں یوسی,777
4774,احمد پورہ یوسی,777
4775,پکا گڑھا یوسی,784
4776,میانہ پورہ یوسی,785
4777,مظفر پورہ یوسی,785
4778,حاجی پورہ یوسی,785
4779,فتح گڑھ یوسی,784
4780,عدالت گڑھا یوسی,784
4781,ماڈل ٹاؤن یوسی,785
4782,شہاب پورہ یوسی,784
4783,گوہد پور یوسی,786
4784,کپور والی یوسی,787
4785,کور پور یوسی,787
4786,بونکن یوسی,787
4787,کوٹلی لوہاراں یوسی,786
4788,بھڑتھہ والی یوسی,786
4789,تلونڈی راہوالی یوسی,788
4790,منڈیالہ یوسی,789
4791,لوہیانوالہ یوسی,788
4792,لدھے والا یوسی,790
4793,قذافی روڈ یوسی,791
4794,رمضان پورہ یوسی,792
4795,شاہ رخ کالونی یوسی,792
4796,کوٹلے رستم یوسی,791
4797,کوٹ اسحاق یوسی,790
4798,دھلے یوسی,793
4799,سلطان پورہ یوسی,791
4800,مسلم ٹاؤن یوسی,791
4801,فاروق  گنج  یوسی,794
4802,لکڑوالا پل یوسی,794
4803,محمد پورہ   یوسی,794
4804,گوبند گڑھ یوسی,794
4805,گرجاکھ یوسی,795
4806,نواب چوک یوسی,794
4807,رحمان پورہ یوسی,791
4808,افضل پورہ یوسی,793
4809,شریف پورہ یوسی,793
4810,ونیہ والہ یوسی,796
4811,اسلام پورہ یوسی,793
4812,پکی فتومنڈ یوسی,797
4813,کچی فتومنڈ یوسی,796
4814,راج کوٹ یوسی,795
4815,چک جگنہ یوسی,796
4816,گوندلانوالہ یوسی,795
4817,امیر پارک یوسی,797
4818,اروپ یوسی,796
4819,گلشن اقبال یوسی,798
4820,بٹرانوالی یوسی,796
4821,گل روڈ یوسی,797
4822,سمن آباد  یوسی,798
4823,ماڈل ٹاؤن یوسی,793
4824,نیو سول لائن یوسی,797
4825,شاہین آباد یوسی,798
4826,کھوکھر کی یوسی,797
4827,گارڈن ٹاؤن,797
4828,پاپولر نرسری یوسی,797
4829,کلائمیکس آباد یوسی,798
4830,محمد آباد یوسی,795
4831,رتہ باجوہ یوسی,797
4832,چمن شاہ یوسی,799
4833,علی پارک یوسی,800
4834,سکھ چین کالونی یوسی,800
4835,فرید ٹاؤن یوسی,800
4836,وحدت کالونی یوسی,799
4837,عرفات کالونی  یوسی,799
4838,بھٹی چوک  یوسی,798
4839,معافی والا یوسی,796
4840,ڈہینگراں والی,800
4841,پیپلز کالونی یوسی,799
4842,اللہ بخش کالونی یوسی,799
4843,سیٹلائٹ ٹاؤن یوسی,799
4844,جنڈیالہ باغ والا یوسی,801
